#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_mirt_academy_adj;Mirt Academian;;mirt academisch;;;;;;;;;;;x
b_misla;Misla;Misla;Misla;;;;;;;;;;;x
b_misla_adj;Mislian;;mislisch;;;;;;;;;;;x
b_mitselwier;Mitselwier;Mitselwier;Mitselwier;;;;;;;;;;;x
b_mitselwier_adj;Mitselwierian;;mitselwierisch;;;;;;;;;;;x
b_moen;Moen;Moen;Moen;;;;;;;;;;;x
b_moen_adj;Moenian;;moenisch;;;;;;;;;;;x
b_moenhus;Moenhus;Moenhus;Moenhus;;;;;;;;;;;x
b_moenhus_adj;Moenhusian;;moenhusisch;;;;;;;;;;;x
b_mogilno;Mogilno;Mogilno;Mogilno;;;;;;;;;;;x
b_mogilno_adj;Mogilnian;;mogilnisch;;;;;;;;;;;x
b_mokropsy;Mokropsy;Mokropsy;Mokropsy;;;;;;;;;;;x
b_mokropsy_adj;Mokropsian;;mokropsisch;;;;;;;;;;;x
b_molago;Molago;Molago;Molago;;;;;;;;;;;x
b_molago_adj;Molagian;;molagisch;;;;;;;;;;;x
b_moldavo;Moldavo;Moldavo;Moldavo;;;;;;;;;;;x
b_moldavo_adj;Moldavian;;moldavisch;;;;;;;;;;;x
b_molebria;Molebria;Molebria;Molebria;;;;;;;;;;;x
b_molebria_adj;Molebrian;;molebrisch;;;;;;;;;;;x
b_molenend;Molenend;Molenend;Molenend;;;;;;;;;;;x
b_molenend_adj;Molenendian;;molenendisch;;;;;;;;;;;x
b_molina;Molina;Molina;Molina;;;;;;;;;;;x
b_molina_adj;Molinian;;molinisch;;;;;;;;;;;x
b_molkwar;Molkwar;Molkwar;Molkwar;;;;;;;;;;;x
b_molkwar_adj;Molkwarian;;molkwarisch;;;;;;;;;;;x
b_mollinia;Mollinia;Mollinia;Mollinia;;;;;;;;;;;x
b_mollinia_adj;Mollinian;;mollinisch;;;;;;;;;;;x
b_monaghan;Monaghan;Monaghan;Monaghan;;;;;;;;;;;x
b_monaghan_adj;Monaghanian;;monaghanisch;;;;;;;;;;;x
b_monasterevan;Monasterevan;Monasterevan;Monasterevan;;;;;;;;;;;x
b_monasterevan_adj;Monasterevanian;;monasterevanisch;;;;;;;;;;;x
b_mondresa;Mondresa;Mondresa;Mondresa;;;;;;;;;;;x
b_mondresa_adj;Mondresian;;mondresisch;;;;;;;;;;;x
b_monostora;Monostora;Monostora;Monostora;;;;;;;;;;;x
b_monostora_adj;Monostorian;;monostorisch;;;;;;;;;;;x
b_mons_arx;Mons Arx;Mons Arx;Mons Arx;;;;;;;;;;;x
b_mons_arx_adj;Mons Arxian;;mons arxisch;;;;;;;;;;;x
b_montarice;Montarice;Montarice;Montarice;;;;;;;;;;;x
b_montarice_adj;Montarician;;montaricisch;;;;;;;;;;;x
b_montecalvo;Montecalvo;Montecalvo;Montecalvo;;;;;;;;;;;x
b_montecalvo_adj;Montecalvian;;montecalvisch;;;;;;;;;;;x
b_montfort;Montfort;Montfort;Montfort;;;;;;;;;;;x
b_montfort_adj;Montfortian;;montfortisch;;;;;;;;;;;x
b_montge;Montge;Montge;Montge;;;;;;;;;;;x
b_montge_adj;Montgian;;montgisch;;;;;;;;;;;x
b_montholon;Montholon;Montholon;Montholon;;;;;;;;;;;x
b_montholon_adj;Montholonian;;montholonisch;;;;;;;;;;;x
b_montou;Montou;Montou;Montou;;;;;;;;;;;x
b_montou_adj;Montian;;montisch;;;;;;;;;;;x
b_moone;Moone;Moone;Moone;;;;;;;;;;;x
b_moone_adj;Moonian;;moonisch;;;;;;;;;;;x
b_morana;Morana;Morana;Morana;;;;;;;;;;;x
b_morana_adj;Moranian;;moranisch;;;;;;;;;;;x
b_morfa_bychan;Morfa Bychan;Morfa Bychan;Morfa Bychan;;;;;;;;;;;x
b_morfa_bychan_adj;Morfa Bychanian;;morfa bychanisch;;;;;;;;;;;x
b_morghengo;Morghengo;Morghengo;Morghengo;;;;;;;;;;;x
b_morghengo_adj;Morghengian;;morghengisch;;;;;;;;;;;x
b_morichida;Mórichida;Mórichida;Mórichida;;;;;;;;;;;x
b_morichida_adj;Mórichidian;;mórichidisch;;;;;;;;;;;x
b_morina;Morina;Morina;Morina;;;;;;;;;;;x
b_morina_adj;Morinian;;morinisch;;;;;;;;;;;x
b_moroviisk;Moroviisk;Moroviisk;Moroviisk;;;;;;;;;;;x
b_moroviisk_adj;Moroviiskian;;moroviiskisch;;;;;;;;;;;x
b_mortara;Mortara;Mortara;Mortara;;;;;;;;;;;x
b_mortara_adj;Mortarian;;mortarisch;;;;;;;;;;;x
b_morteisen;Morteisen;Morteisen;Morteisen;;;;;;;;;;;x
b_morteisen_adj;Morteisenian;;morteisenisch;;;;;;;;;;;x
b_mory;Mory;Mory;Mory;;;;;;;;;;;x
b_mory_adj;Morian;;morisch;;;;;;;;;;;x
b_motlas;Motlas;Motlas;Motlas;;;;;;;;;;;x
b_motlas_adj;Motlasian;;motlasisch;;;;;;;;;;;x
b_motra;Motra;Motra;Motra;;;;;;;;;;;x
b_motra_adj;Motrian;;motrisch;;;;;;;;;;;x
b_moule;Moule;Moule;Moule;;;;;;;;;;;x
b_moule_adj;Moulian;;moulisch;;;;;;;;;;;x
b_moville;Moville;Moville;Moville;;;;;;;;;;;x
b_moville_adj;Movillian;;movillisch;;;;;;;;;;;x
b_muirkirk;Muirkirk;Muirkirk;Muirkirk;;;;;;;;;;;x
b_muirkirk_adj;Muirkirkian;;muirkirkisch;;;;;;;;;;;x
b_mullagh;Mullagh;Mullagh;Mullagh;;;;;;;;;;;x
b_mullagh_adj;Mullaghian;;mullaghisch;;;;;;;;;;;x
b_mullaghmore;Mullaghmore;Mullaghmore;Mullaghmore;;;;;;;;;;;x
b_mullaghmore_adj;Mullaghmorian;;mullaghmorisch;;;;;;;;;;;x
b_mullingar;Mullingar;Mullingar;Mullingar;;;;;;;;;;;x
b_mullingar_adj;Mullingarian;;mullingarisch;;;;;;;;;;;x
b_mullum;Mullum;Mullum;Mullum;;;;;;;;;;;x
b_mullum_adj;Mullumian;;mullumisch;;;;;;;;;;;x
b_muravitsa;Muravitsa;Muravitsa;Muravitsa;;;;;;;;;;;x
b_muravitsa_adj;Muravitsian;;muravitsisch;;;;;;;;;;;x
b_murgrod;Murgrod;Murgrod;Murgrod;;;;;;;;;;;x
b_murgrod_adj;Murgrodian;;murgrodisch;;;;;;;;;;;x
b_murivel;Murivel;Murivel;Murivel;;;;;;;;;;;x
b_murivel_adj;Murivelian;;murivelisch;;;;;;;;;;;x
b_mynytho;Mynytho;Mynytho;Mynytho;;;;;;;;;;;x
b_mynytho_adj;Mynythian;;mynythisch;;;;;;;;;;;x
b_mytowe;Mytowe;Mytowe;Mytowe;;;;;;;;;;;x
b_mytowe_adj;Mytowian;;mytowisch;;;;;;;;;;;x
b_naas;Naas;Naas;Naas;;;;;;;;;;;x
b_naas_adj;Naasian;;naasisch;;;;;;;;;;;x
b_nadruw;Nadruw;Nadruw;Nadruw;;;;;;;;;;;x
b_nadruw_adj;Nadruwian;;nadruwisch;;;;;;;;;;;x
b_nadym;Nadym;Nadym;Nadym;;;;;;;;;;;x
b_nadym_adj;Nadymian;;nadymisch;;;;;;;;;;;x
b_nagn;Nagn;Nagn;Nagn;;;;;;;;;;;x
b_nagn_adj;Nagnian;;nagnisch;;;;;;;;;;;x
b_namestek;Namestek;Namestek;Namestek;;;;;;;;;;;x
b_namestek_adj;Namestekian;;namestekisch;;;;;;;;;;;x
b_namsos;Namsos;Namsos;Namsos;;;;;;;;;;;x
b_namsos_adj;Namsosian;;namsosisch;;;;;;;;;;;x
b_napelaskati;Napelaskati;Napelaskati;Napelaskati;;;;;;;;;;;x
b_napelaskati_adj;Napelaskatian;;napelaskatisch;;;;;;;;;;;x
b_naplneti;Naplneti;Naplneti;Naplneti;;;;;;;;;;;x
b_naplneti_adj;Naplnetian;;naplnetisch;;;;;;;;;;;x
b_narucnik;Narucnik;Narucnik;Narucnik;;;;;;;;;;;x
b_narucnik_adj;Narucnikian;;narucnikisch;;;;;;;;;;;x
b_narym;Narym;Narym;Narym;;;;;;;;;;;x
b_narym_adj;Narymian;;narymisch;;;;;;;;;;;x
b_nastrog;Nastrog;Nastrog;Nastrog;;;;;;;;;;;x
b_nastrog_adj;Nastrogian;;nastrogisch;;;;;;;;;;;x
b_navake;Navake;Navake;Navake;;;;;;;;;;;x
b_navake_adj;Navakian;;navakisch;;;;;;;;;;;x
b_navan;Navan;Navan;Navan;;;;;;;;;;;x
b_navan_adj;Navanian;;navanisch;;;;;;;;;;;x
b_navenn;Navenn;Navenn;Navenn;;;;;;;;;;;x
b_navenn_adj;Navennian;;navennisch;;;;;;;;;;;x
b_neagh;Neagh;Neagh;Neagh;;;;;;;;;;;x
b_neagh_adj;Neaghian;;neaghisch;;;;;;;;;;;x
b_neccicje;Neccicje;Neccicje;Neccicje;;;;;;;;;;;x
b_neccicje_adj;Neccicjian;;neccicjisch;;;;;;;;;;;x
b_nece;Nece;Nece;Nece;;;;;;;;;;;x
b_nece_adj;Necian;;necisch;;;;;;;;;;;x
b_nedovodnje;Nedovodnje;Nedovodnje;Nedovodnje;;;;;;;;;;;x
b_nedovodnje_adj;Nedovodnjian;;nedovodnjisch;;;;;;;;;;;x
b_nefyn;Nefyn;Nefyn;Nefyn;;;;;;;;;;;x
b_nefyn_adj;Nefynian;;nefynisch;;;;;;;;;;;x
b_neiatin;Neiatin;Neiatin;Neiatin;;;;;;;;;;;x
b_neiatin_adj;Neiatinian;;neiatinisch;;;;;;;;;;;x
b_nemaium;Nemaium;Nemaium;Nemaium;;;;;;;;;;;x
b_nemaium_adj;Nemaiumian;;nemaiumisch;;;;;;;;;;;x
b_nemescso;Nemescsó;Nemescsó;Nemescsó;;;;;;;;;;;x
b_nemescso_adj;Nemescsóian;;nemescsóisch;;;;;;;;;;;x
b_nenagh;Nenagh;Nenagh;Nenagh;;;;;;;;;;;x
b_nenagh_adj;Nenaghian;;nenaghisch;;;;;;;;;;;x
b_neplatnje;Neplatnje;Neplatnje;Neplatnje;;;;;;;;;;;x
b_neplatnje_adj;Neplatnjian;;neplatnjisch;;;;;;;;;;;x
b_nepomnjenje;Nepomnjenje;Nepomnjenje;Nepomnjenje;;;;;;;;;;;x
b_nepomnjenje_adj;Nepomnjenjian;;nepomnjenjisch;;;;;;;;;;;x
b_nesbyen;Nesbyen;Nesbyen;Nesbyen;;;;;;;;;;;x
b_nesbyen_adj;Nesbyenian;;nesbyenisch;;;;;;;;;;;x
b_nese;Nese;Nese;Nese;;;;;;;;;;;x
b_nese_adj;Nesian;;nesisch;;;;;;;;;;;x
b_nessvelt;Nessvelt;Nessvelt;Nessvelt;;;;;;;;;;;x
b_nessvelt_adj;Nessveltian;;nessveltisch;;;;;;;;;;;x
b_neunreuth;Neunreuth;Neunreuth;Neunreuth;;;;;;;;;;;x
b_neunreuth_adj;Neunreuthian;;neunreuthisch;;;;;;;;;;;x
b_niemegk;Niemegk;Niemegk;Niemegk;;;;;;;;;;;x
b_niemegk_adj;Niemegkian;;niemegkisch;;;;;;;;;;;x
b_nijewier;Nijewier;Nijewier;Nijewier;;;;;;;;;;;x
b_nijewier_adj;Nijewierian;;nijewierisch;;;;;;;;;;;x
b_nilfgaard;Nilfgaard;Nilfgaard;Nilfgaard;;;;;;;;;;;x
b_nilfgaard_adj;Nilfgaardian;;nilfgaardisch;;;;;;;;;;;x
b_niortou;Niortou;Niortou;Niortou;;;;;;;;;;;x
b_niortou_adj;Niortian;;niortisch;;;;;;;;;;;x
b_niweceaster;N?weceaster;N?weceaster;N?weceaster;;;;;;;;;;;x
b_niweceaster_adj;N?weceasterian;;n?weceasterisch;;;;;;;;;;;x
b_noailles;Noailles;Noailles;Noailles;;;;;;;;;;;x
b_noailles_adj;Noaillesian;;noaillesisch;;;;;;;;;;;x
b_nobber;Nobber;Nobber;Nobber;;;;;;;;;;;x
b_nobber_adj;Nobberian;;nobberisch;;;;;;;;;;;x
b_noithausen;Noithausen;Noithausen;Noithausen;;;;;;;;;;;x
b_noithausen_adj;Noithausenian;;noithausenisch;;;;;;;;;;;x
b_noleium;Noleium;Noleium;Noleium;;;;;;;;;;;x
b_noleium_adj;Noleiumian;;noleiumisch;;;;;;;;;;;x
b_nomeny;Nomeny;Nomeny;Nomeny;;;;;;;;;;;x
b_nomeny_adj;Nomenian;;nomenisch;;;;;;;;;;;x
b_norbek;Norbek;Norbek;Norbek;;;;;;;;;;;x
b_norbek_adj;Norbekian;;norbekisch;;;;;;;;;;;x
b_noveca;Noveca;Noveca;Noveca;;;;;;;;;;;x
b_noveca_adj;Novecian;;novecisch;;;;;;;;;;;x
b_noviomagus;Noviomagus;Noviomagus;Noviomagus;;;;;;;;;;;x
b_noviomagus_adj;Noviomagusian;;noviomagusisch;;;;;;;;;;;x
b_nusea;Nusea;Nusea;Nusea;;;;;;;;;;;x
b_nusea_adj;Nusian;;nusisch;;;;;;;;;;;x
b_nusium;Nusium;Nusium;Nusium;;;;;;;;;;;x
b_nusium_adj;Nusiumian;;nusiumisch;;;;;;;;;;;x
b_nusucke;Nusucke;Nusucke;Nusucke;;;;;;;;;;;x
b_nusucke_adj;Nusuckian;;nusuckisch;;;;;;;;;;;x
b_nydegg;Nydegg;Nydegg;Nydegg;;;;;;;;;;;x
b_nydegg_adj;Nydeggian;;nydeggisch;;;;;;;;;;;x
b_nyirderzs;Nyírderzs;Nyírderzs;Nyírderzs;;;;;;;;;;;x
b_nyirderzs_adj;Nyírderzsian;;nyírderzsisch;;;;;;;;;;;x
b_nypont;Nypont;Nypont;Nypont;;;;;;;;;;;x
b_nypont_adj;Nypontian;;nypontisch;;;;;;;;;;;x
b_obecnicje;Obecnicje;Obecnicje;Obecnicje;;;;;;;;;;;x
b_obecnicje_adj;Obecnicjian;;obecnicjisch;;;;;;;;;;;x
b_oberhof;Oberhof;Oberhof;Oberhof;;;;;;;;;;;x
b_oberhof_adj;Oberhofian;;oberhofisch;;;;;;;;;;;x
b_obninsk;Obninsk;Obninsk;Obninsk;;;;;;;;;;;x
b_obninsk_adj;Obninskian;;obninskisch;;;;;;;;;;;x
b_obolv;Obolv;Obolv;Obolv;;;;;;;;;;;x
b_obolv_adj;Obolvian;;obolvisch;;;;;;;;;;;x
b_obstupek;Obstupek;Obstupek;Obstupek;;;;;;;;;;;x
b_obstupek_adj;Obstupekian;;obstupekisch;;;;;;;;;;;x
b_ochiltree;Ochiltree;Ochiltree;Ochiltree;;;;;;;;;;;x
b_ochiltree_adj;Ochiltrian;;ochiltrisch;;;;;;;;;;;x
b_ochoigerir;Ochoigerir;Ochoigerir;Ochoigerir;;;;;;;;;;;x
b_ochoigerir_adj;Ochoigeririan;;ochoigeririsch;;;;;;;;;;;x
b_ocsa;Ócsa;Ócsa;Ócsa;;;;;;;;;;;x
b_ocsa_adj;Ócsian;;ócsisch;;;;;;;;;;;x
b_oenipontum;Oenipontum;Oenipontum;Oenipontum;;;;;;;;;;;x
b_oenipontum_adj;Oenipontumian;;oenipontumisch;;;;;;;;;;;x
b_oenkerk;Oenkerk;Oenkerk;Oenkerk;;;;;;;;;;;x
b_oenkerk_adj;Oenkerkian;;oenkerkisch;;;;;;;;;;;x
b_oereglak;Öreglak;Öreglak;Öreglak;;;;;;;;;;;x
b_oereglak_adj;Öreglakian;;öreglakisch;;;;;;;;;;;x
b_oerkeny;Örkény;Örkény;Örkény;;;;;;;;;;;x
b_oerkeny_adj;Örkénian;;örkénisch;;;;;;;;;;;x
b_oerterp;Oerterp;Oerterp;Oerterp;;;;;;;;;;;x
b_oerterp_adj;Oerterpian;;oerterpisch;;;;;;;;;;;x
b_oesterholz;Oesterholz;Oesterholz;Oesterholz;;;;;;;;;;;x
b_oesterholz_adj;Oesterholzian;;oesterholzisch;;;;;;;;;;;x
b_oesterlen;Oesterlen;Oesterlen;Oesterlen;;;;;;;;;;;x
b_oesterlen_adj;Oesterlenian;;oesterlenisch;;;;;;;;;;;x
b_offeio;Offeio;Offeio;Offeio;;;;;;;;;;;x
b_offeio_adj;Offian;;offisch;;;;;;;;;;;x
b_offenwier;Offenwier;Offenwier;Offenwier;;;;;;;;;;;x
b_offenwier_adj;Offenwierian;;offenwierisch;;;;;;;;;;;x
b_okvetnuti;Okvetnuti;Okvetnuti;Okvetnuti;;;;;;;;;;;x
b_okvetnuti_adj;Okvetnutian;;okvetnutisch;;;;;;;;;;;x
b_old_manor;Old Manor;Old Manor;Old Manor;;;;;;;;;;;x
b_old_manor_adj;Old Manorian;;old manorisch;;;;;;;;;;;x
b_old_wyzima;Old Wyzima;Old Wyzima;Old Wyzima;;;;;;;;;;;x
b_old_wyzima_adj;Old Wyzimian;;old wyzimisch;;;;;;;;;;;x
b_olesno;Olesno;Olesno;Olesno;;;;;;;;;;;x
b_olesno_adj;Olesnian;;olesnisch;;;;;;;;;;;x
b_olid;Olid;Olid;Olid;;;;;;;;;;;x
b_olid_adj;Olidian;;olidisch;;;;;;;;;;;x
b_olkusz;Olkusz;Olkusz;Olkusz;;;;;;;;;;;x
b_olkusz_adj;Olkuszian;;olkuszisch;;;;;;;;;;;x
b_olmion;Olmion;Olmion;Olmion;;;;;;;;;;;x
b_olmion_adj;Olmionian;;olmionisch;;;;;;;;;;;x
b_omacus;Omacus;Omacus;Omacus;;;;;;;;;;;x
b_omacus_adj;Omacusian;;omacusisch;;;;;;;;;;;x
b_omagh;Omagh;Omagh;Omagh;;;;;;;;;;;x
b_omagh_adj;Omaghian;;omaghisch;;;;;;;;;;;x
b_omluvati;Omluvati;Omluvati;Omluvati;;;;;;;;;;;x
b_omluvati_adj;Omluvatian;;omluvatisch;;;;;;;;;;;x
b_onvin;Onvin;Onvin;Onvin;;;;;;;;;;;x
b_onvin_adj;Onvinian;;onvinisch;;;;;;;;;;;x
b_oplyvanje;Oplyvanje;Oplyvanje;Oplyvanje;;;;;;;;;;;x
b_oplyvanje_adj;Oplyvanjian;;oplyvanjisch;;;;;;;;;;;x
b_orfalu;Orfalu;Orfalu;Orfalu;;;;;;;;;;;x
b_orfalu_adj;Orfalian;;orfalisch;;;;;;;;;;;x
b_orgovany;Orgovány;Orgovány;Orgovány;;;;;;;;;;;x
b_orgovany_adj;Orgovánian;;orgovánisch;;;;;;;;;;;x
b_ornas;Ornas;Ornas;Ornas;;;;;;;;;;;x
b_ornas_adj;Ornasian;;ornasisch;;;;;;;;;;;x
b_orosztony;Orosztony;Orosztony;Orosztony;;;;;;;;;;;x
b_orosztony_adj;Orosztonian;;orosztonisch;;;;;;;;;;;x
b_ortagor;Ortagor;Ortagor;Ortagor;;;;;;;;;;;x
b_ortagor_adj;Ortagorian;;ortagorisch;;;;;;;;;;;x
b_osdombo;Osdombó;Osdombó;Osdombó;;;;;;;;;;;x
b_osdombo_adj;Osdombóian;;osdombóisch;;;;;;;;;;;x
b_osedum;Osedum;Osedum;Osedum;;;;;;;;;;;x
b_osedum_adj;Osedumian;;osedumisch;;;;;;;;;;;x
b_oskol;Oskol;Oskol;Oskol;;;;;;;;;;;x
b_oskol_adj;Oskolian;;oskolisch;;;;;;;;;;;x
b_oslechcovati;Oslechcovati;Oslechcovati;Oslechcovati;;;;;;;;;;;x
b_oslechcovati_adj;Oslechcovatian;;oslechcovatisch;;;;;;;;;;;x
b_osten;Osten;Osten;Osten;;;;;;;;;;;x
b_osten_adj;Ostenian;;ostenisch;;;;;;;;;;;x
b_ottrott;Ottrott;Ottrott;Ottrott;;;;;;;;;;;x
b_ottrott_adj;Ottrottian;;ottrottisch;;;;;;;;;;;x
b_otvlaha;Otvlaha;Otvlaha;Otvlaha;;;;;;;;;;;x
b_otvlaha_adj;Otvlahian;;otvlahisch;;;;;;;;;;;x
b_outrup;Outrup;Outrup;Outrup;;;;;;;;;;;x
b_outrup_adj;Outrupian;;outrupisch;;;;;;;;;;;x
b_ovilava;Ovilava;Ovilava;Ovilava;;;;;;;;;;;x
b_ovilava_adj;Ovilavian;;ovilavisch;;;;;;;;;;;x
b_oxenfurt;Oxenfurt;Oxenfurt;Oxenfurt;;;;;;;;;;;x
b_oxenfurt_adj;Oxenfurtian;;oxenfurtisch;;;;;;;;;;;x
b_oxenfurt_castle;Oxenfurt Castle;Oxenfurt Castle;Oxenfurt Castle;;;;;;;;;;;x
b_oxenfurt_castle_adj;Oxenfurt Castlian;;oxenfurt castlisch;;;;;;;;;;;x
b_oxnaford;Oxnaford;Oxnaford;Oxnaford;;;;;;;;;;;x
b_oxnaford_adj;Oxnafordian;;oxnafordisch;;;;;;;;;;;x
b_oziedle;Oziedle;Oziedle;Oziedle;;;;;;;;;;;x
b_oziedle_adj;Oziedlian;;oziedlisch;;;;;;;;;;;x
b_pagoza;Pagoza;Pagoza;Pagoza;;;;;;;;;;;x
b_pagoza_adj;Pagozian;;pagozisch;;;;;;;;;;;x
b_pala;Pala;Pala;Pala;;;;;;;;;;;x
b_pala_adj;Palian;;palisch;;;;;;;;;;;x
b_palac_ethaina;Palac Ethaina;Palac Ethaina;Palac Ethaina;;;;;;;;;;;x
b_palac_ethaina_adj;Palac Ethainian;;palac ethainisch;;;;;;;;;;;x
b_paleda;Paleda;Paleda;Paleda;;;;;;;;;;;x
b_paleda_adj;Paledian;;paledisch;;;;;;;;;;;x
b_pallas_grean;Pallas Grean;Pallas Grean;Pallas Grean;;;;;;;;;;;x
b_pallas_grean_adj;Pallas Greanian;;pallas greanisch;;;;;;;;;;;x
b_palotas;Palotás;Palotás;Palotás;;;;;;;;;;;x
b_palotas_adj;Palotásian;;palotásisch;;;;;;;;;;;x
b_pamplago;Pamplago;Pamplago;Pamplago;;;;;;;;;;;x
b_pamplago_adj;Pamplagian;;pamplagisch;;;;;;;;;;;x
b_pandelys;Pandelys;Pandelys;Pandelys;;;;;;;;;;;x
b_pandelys_adj;Pandelysian;;pandelysisch;;;;;;;;;;;x
b_pantano;Pantano;Pantano;Pantano;;;;;;;;;;;x
b_pantano_adj;Pantanian;;pantanisch;;;;;;;;;;;x
b_parlona;Parlona;Parlona;Parlona;;;;;;;;;;;x
b_parlona_adj;Parlonian;;parlonisch;;;;;;;;;;;x
b_parregea;Parregea;Parregea;Parregea;;;;;;;;;;;x
b_parregea_adj;Parregian;;parregisch;;;;;;;;;;;x
b_partisa;Partisa;Partisa;Partisa;;;;;;;;;;;x
b_partisa_adj;Partisian;;partisisch;;;;;;;;;;;x
b_patek;Patek;Patek;Patek;;;;;;;;;;;x
b_patek_adj;Patekian;;patekisch;;;;;;;;;;;x
b_patna;Patna;Patna;Patna;;;;;;;;;;;x
b_patna_adj;Patnian;;patnisch;;;;;;;;;;;x
b_pavou;Pavou;Pavou;Pavou;;;;;;;;;;;x
b_pavou_adj;Pavian;;pavisch;;;;;;;;;;;x
b_pelym;Pelym;Pelym;Pelym;;;;;;;;;;;x
b_pelym_adj;Pelymian;;pelymisch;;;;;;;;;;;x
b_penca;Penca;Penca;Penca;;;;;;;;;;;x
b_penca_adj;Pencian;;pencisch;;;;;;;;;;;x
b_pencoed;Pencoed;Pencoed;Pencoed;;;;;;;;;;;x
b_pencoed_adj;Pencoedian;;pencoedisch;;;;;;;;;;;x
b_pendasford;Pendasford;Pendasford;Pendasford;;;;;;;;;;;x
b_pendasford_adj;Pendasfordian;;pendasfordisch;;;;;;;;;;;x
b_pendius;Pendius;Pendius;Pendius;;;;;;;;;;;x
b_pendius_adj;Pendiusian;;pendiusisch;;;;;;;;;;;x
b_penkun;Penkun;Penkun;Penkun;;;;;;;;;;;x
b_penkun_adj;Penkunian;;penkunisch;;;;;;;;;;;x
b_penlanlas;Penlanlas;Penlanlas;Penlanlas;;;;;;;;;;;x
b_penlanlas_adj;Penlanlasian;;penlanlasisch;;;;;;;;;;;x
b_pentre;Pentre;Pentre;Pentre;;;;;;;;;;;x
b_pentre_adj;Pentrian;;pentrisch;;;;;;;;;;;x
b_penyffordd;Penyffordd;Penyffordd;Penyffordd;;;;;;;;;;;x
b_penyffordd_adj;Penyfforddian;;penyfforddisch;;;;;;;;;;;x
b_penyige;Penyige;Penyige;Penyige;;;;;;;;;;;x
b_penyige_adj;Penyigian;;penyigisch;;;;;;;;;;;x
b_peonhoh;Peonh?h;Peonh?h;Peonh?h;;;;;;;;;;;x
b_peonhoh_adj;Peonh?hian;;peonh?hisch;;;;;;;;;;;x
b_peperge;Peperge;Peperge;Peperge;;;;;;;;;;;x
b_peperge_adj;Pepergian;;pepergisch;;;;;;;;;;;x
b_peremil;Peremil;Peremil;Peremil;;;;;;;;;;;x
b_peremil_adj;Peremilian;;peremilisch;;;;;;;;;;;x
b_pescia;Pescia;Pescia;Pescia;;;;;;;;;;;x
b_pescia_adj;Pescian;;pescisch;;;;;;;;;;;x
b_petofi;Pet?fi;Pet?fi;Pet?fi;;;;;;;;;;;x
b_petofi_adj;Pet?fian;;pet?fisch;;;;;;;;;;;x
b_petrelsteyn;Petrelsteyn;Petrelsteyn;Petrelsteyn;;;;;;;;;;;x
b_petrelsteyn_adj;Petrelsteynian;;petrelsteynisch;;;;;;;;;;;x
b_pewsum;Pewsum;Pewsum;Pewsum;;;;;;;;;;;x
b_pewsum_adj;Pewsumian;;pewsumisch;;;;;;;;;;;x
b_peyrac;Peyrac;Peyrac;Peyrac;;;;;;;;;;;x
b_peyrac_adj;Peyracian;;peyracisch;;;;;;;;;;;x
b_peyran;Peyran;Peyran;Peyran;;;;;;;;;;;x
b_peyran_adj;Peyranian;;peyranisch;;;;;;;;;;;x
b_pezela;Pezela;Pezela;Pezela;;;;;;;;;;;x
b_pezela_adj;Pezelian;;pezelisch;;;;;;;;;;;x
b_pezomber;Pezomber;Pezomber;Pezomber;;;;;;;;;;;x
b_pezomber_adj;Pezomberian;;pezomberisch;;;;;;;;;;;x
b_piana;Piana;Piana;Piana;;;;;;;;;;;x
b_piana_adj;Pianian;;pianisch;;;;;;;;;;;x
b_piazzeno;Piazzeno;Piazzeno;Piazzeno;;;;;;;;;;;x
b_piazzeno_adj;Piazzenian;;piazzenisch;;;;;;;;;;;x
b_piccione;Piccione;Piccione;Piccione;;;;;;;;;;;x
b_piccione_adj;Piccionian;;piccionisch;;;;;;;;;;;x
b_piestura;Piestura;Piestura;Piestura;;;;;;;;;;;x
b_piestura_adj;Piesturian;;piesturisch;;;;;;;;;;;x
b_pilica;Pilica;Pilica;Pilica;;;;;;;;;;;x
b_pilica_adj;Pilician;;pilicisch;;;;;;;;;;;x
b_pillavar;Pillavar;Pillavar;Pillavar;;;;;;;;;;;x
b_pillavar_adj;Pillavarian;;pillavarisch;;;;;;;;;;;x
b_pinius;Pinius;Pinius;Pinius;;;;;;;;;;;x
b_pinius_adj;Piniusian;;piniusisch;;;;;;;;;;;x
b_pirius;Pirius;Pirius;Pirius;;;;;;;;;;;x
b_pirius_adj;Piriusian;;piriusisch;;;;;;;;;;;x
b_pisska;Pisska;Pisska;Pisska;;;;;;;;;;;x
b_pisska_adj;Pisskian;;pisskisch;;;;;;;;;;;x
b_piten;Piten;Piten;Piten;;;;;;;;;;;x
b_piten_adj;Pitenian;;pitenisch;;;;;;;;;;;x
b_plavina;Plavina;Plavina;Plavina;;;;;;;;;;;x
b_plavina_adj;Plavinian;;plavinisch;;;;;;;;;;;x
b_plimmutha;Plimmuþa;Plimmuþa;Plimmuþa;;;;;;;;;;;x
b_plimmutha_adj;Plimmuþian;;plimmuþisch;;;;;;;;;;;x
b_pochlebnik;Pochlebnik;Pochlebnik;Pochlebnik;;;;;;;;;;;x
b_pochlebnik_adj;Pochlebnikian;;pochlebnikisch;;;;;;;;;;;x
b_podol;Podol;Podol;Podol;;;;;;;;;;;x
b_podol_adj;Podolian;;podolisch;;;;;;;;;;;x
